,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
144,Henties Bay,95.0,NA,1603857987.0,90.0,-22.12,14.28,57.0,9.28
145,Port-Gentil,100.0,GA,1603857987.0,85.0,-0.72,8.78,77.81,9.04
146,Laas,5.0,IT,1603857987.0,86.0,46.62,10.7,39.99,3.36
147,Noumea,0.0,NC,1603857987.0,41.0,-22.28,166.46,91.4,11.41
148,George Town,20.0,MY,1603857988.0,74.0,5.41,100.34,87.8,5.82
149,Tomatlán,92.0,MX,1603857988.0,90.0,19.93,-105.25,77.61,1.86
150,Hermanus,99.0,ZA,1603857802.0,89.0,-34.42,19.23,57.99,1.99
151,Noyabrsk,53.0,RU,1603857989.0,93.0,63.2,75.45,4.44,15.99
152,Mar del Plata,0.0,AR,1603857989.0,100.0,-38.0,-57.56,57.0,5.82
153,Mossamedes,2.0,AO,1603857799.0,85.0,-15.2,12.15,69.31,5.26
154,Saint-Philippe,0.0,RE,1603857990.0,61.0,-21.36,55.77,77.0,6.93
155,Kahului,1.0,US,1603857990.0,69.0,20.89,-156.47,82.4,3.36
156,Bemidji,90.0,US,1603857990.0,96.0,47.47,-94.88,32.0,10.29
157,Cockburn Town,21.0,TC,1603857990.0,79.0,21.46,-71.14,82.72,22.15
158,San Jose,0.0,US,1603857386.0,38.0,37.34,-121.89,63.0,0.78
159,Klyuchi,77.0,RU,1603857991.0,81.0,52.27,79.17,34.93,13.8
160,Topraisar,40.0,RO,1603857991.0,100.0,44.02,28.45,54.0,6.93
161,Acaponeta,14.0,MX,1603857991.0,82.0,22.5,-105.36,76.1,1.19
162,Porto-Novo,33.0,BJ,1603857992.0,87.0,6.5,2.6,76.89,3.06
163,Tura,0.0,IN,1603857992.0,68.0,25.52,90.22,81.59,2.28
164,Upernavik,0.0,GL,1603857992.0,78.0,72.79,-56.15,15.17,5.82
165,Makkah al Mukarramah,0.0,SA,1603857992.0,58.0,21.43,39.83,74.26,0.65
166,Sitka,90.0,US,1603857843.0,81.0,57.05,-135.33,44.6,6.93
167,Damietta,0.0,EG,1603857993.0,88.0,31.42,31.81,73.4,6.93
168,Parkersburg,90.0,US,1603857993.0,87.0,39.27,-81.56,54.0,3.36
169,Jardim,0.0,BR,1603857993.0,74.0,-21.48,-56.14,68.04,2.55
170,Vredendal,75.0,ZA,1603857994.0,78.0,-31.67,18.5,57.97,3.96
171,Tynda,100.0,RU,1603857994.0,94.0,55.17,124.72,20.68,5.99
172,Fare,56.0,PF,1603857994.0,81.0,-16.7,-151.02,80.42,17.85
173,Popondetta,24.0,PG,1603857994.0,51.0,-8.75,148.25,91.13,7.14
174,Bhawānipatna,0.0,IN,1603857995.0,58.0,19.9,83.17,78.78,2.64
175,Zalţan,23.0,LY,1603857995.0,54.0,32.95,11.87,64.13,8.39
176,Chiredzi,0.0,ZW,1603857995.0,64.0,-21.05,31.67,68.41,5.5
177,Okitipupa,83.0,NG,1603857995.0,97.0,6.5,4.78,73.51,1.19
178,Pangnirtung,0.0,CA,1603857789.0,76.0,66.15,-65.71,8.35,4.03
179,‘Ewa Beach,75.0,US,1603857782.0,74.0,21.32,-158.01,80.6,3.18
180,Roald,85.0,NO,1603857996.0,75.0,62.58,6.13,46.4,6.93
181,Nome,90.0,US,1603857843.0,86.0,64.5,-165.41,33.8,5.82
182,Tiarei,75.0,PF,1603857997.0,74.0,-17.53,-149.33,82.4,16.11
183,Northam,81.0,GB,1603857997.0,83.0,51.03,-4.22,52.0,11.01
184,Faanui,100.0,PF,1603857847.0,81.0,-16.48,-151.75,79.75,18.12
185,Ouadda,45.0,CF,1603857997.0,69.0,8.08,22.4,68.36,2.1
186,São Filipe,90.0,CV,1603857998.0,69.0,14.9,-24.5,81.37,3.78
187,Tsiroanomandidy,5.0,MG,1603857998.0,58.0,-18.77,46.03,73.02,4.14
188,Anchorage,90.0,US,1603857998.0,92.0,61.22,-149.9,33.01,3.36
189,Saint-Leu,0.0,RE,1603857998.0,61.0,-21.15,55.28,77.0,6.93
190,Jardim de Piranhas,53.0,BR,1603857999.0,73.0,-6.38,-37.35,76.46,8.93
191,Harlingen,90.0,US,1603857999.0,87.0,26.19,-97.7,55.4,12.75
192,Tuatapere,100.0,NZ,1603857721.0,79.0,-46.13,167.68,54.0,11.99
193,Whitehorse,75.0,CA,1603857999.0,86.0,60.72,-135.05,30.2,3.36
194,Khandyga,100.0,RU,1603858000.0,94.0,62.67,135.6,18.18,2.64
195,Batagay-Alyta,0.0,RU,1603858000.0,83.0,67.8,130.41,4.23,2.04
196,San Miguel de Cozumel,98.0,MX,1603858000.0,66.0,20.51,-86.95,80.01,8.01
197,Copiapó,8.0,CL,1603858000.0,76.0,-27.37,-70.33,55.4,1.12
198,Matagami,90.0,CA,1603858000.0,92.0,49.75,-77.63,26.6,11.41
199,Haines Junction,96.0,CA,1603858001.0,95.0,60.75,-137.51,28.56,1.97
200,Itarema,100.0,BR,1603858001.0,85.0,-2.92,-39.92,76.96,10.16
201,La Santisima Trinidad,52.0,BO,1603857732.0,79.0,-14.83,-64.9,76.17,5.06
202,Delmas 73,7.0,HT,1603858001.0,74.0,18.54,-72.3,82.4,4.7
203,Fortuna,1.0,US,1603857789.0,87.0,40.6,-124.16,48.2,8.05
204,Borovoy,40.0,RU,1603858002.0,59.0,55.43,86.08,35.6,22.37
205,Marsh Harbour,69.0,BS,1603857915.0,80.0,26.54,-77.06,81.23,13.0
206,Sioux Lookout,90.0,CA,1603858003.0,86.0,50.1,-91.92,26.6,12.75
207,São João da Barra,87.0,BR,1603857887.0,93.0,-21.64,-41.05,73.98,11.07
208,Dera Bugti,0.0,PK,1603858003.0,16.0,29.03,69.15,79.5,1.97
209,Burnie,79.0,AU,1603857864.0,52.0,-41.07,145.92,61.0,8.99
210,Moranbah,27.0,AU,1603858004.0,34.0,-22.0,148.05,88.48,15.21
211,Camaná,60.0,PE,1603858004.0,78.0,-16.62,-72.71,62.4,6.38
212,Esperance,75.0,AU,1603858004.0,72.0,-33.87,121.9,68.0,18.34
213,Kupang,35.0,ID,1603858004.0,60.0,-10.17,123.58,88.83,12.01
214,Wolbrom,20.0,PL,1603858005.0,93.0,50.38,19.76,50.0,2.24
215,Lexington,90.0,US,1603857975.0,81.0,37.99,-84.48,54.0,4.7
216,Vestmannaeyjar,61.0,IS,1603858005.0,68.0,63.44,-20.27,41.7,21.32
217,Souillac,4.0,MU,1603858005.0,72.0,-20.52,57.52,75.99,3.0
218,West Bay,20.0,KY,1603858006.0,83.0,19.37,-81.42,82.99,5.82
219,Sisimiut,0.0,GL,1603858006.0,89.0,66.94,-53.67,17.65,10.29
220,Cayenne,0.0,GF,1603857878.0,100.0,4.93,-52.33,77.0,9.46
221,Bilibino,100.0,RU,1603858006.0,90.0,68.05,166.44,5.52,1.54
222,Manokwari,46.0,ID,1603858007.0,65.0,-0.87,134.08,85.6,4.45
223,Hambantota,94.0,LK,1603858007.0,69.0,6.12,81.12,83.82,5.68
224,Saint-Ambroise,75.0,CA,1603858007.0,79.0,48.55,-71.33,27.0,3.36
225,Sangar,100.0,RU,1603858006.0,93.0,63.92,127.47,4.75,4.41
226,Antigonish,99.0,CA,1603858008.0,77.0,45.62,-62.0,39.99,5.01
227,Sakaiminato,75.0,JP,1603858008.0,63.0,35.55,133.23,68.0,6.93
228,Malvern,90.0,US,1603858008.0,87.0,34.36,-92.81,50.0,6.93
229,Bagotville,90.0,AU,1603858008.0,78.0,-28.98,153.42,75.99,12.75
230,Laguna,1.0,US,1603858009.0,47.0,38.42,-121.42,61.0,5.08
231,Kruisfontein,45.0,ZA,1603858009.0,96.0,-34.0,24.73,55.99,5.99
232,Nariño,40.0,CO,1603858009.0,100.0,5.61,-75.18,59.0,2.24
233,Olinda,75.0,BR,1603858010.0,74.0,-8.01,-34.86,80.6,5.82
234,Katsuura,75.0,JP,1603858010.0,68.0,35.13,140.3,70.0,3.36
235,Ribeira Grande,100.0,PT,1603857821.0,61.0,38.52,-28.7,62.87,4.65
236,Lagoa,100.0,PT,1603858010.0,64.0,39.05,-27.98,62.17,5.35
237,Madison Heights,90.0,US,1603858011.0,100.0,42.49,-83.11,39.99,5.14
238,Esim,76.0,GH,1603857800.0,87.0,4.87,-2.24,77.88,7.0
239,Karachi,0.0,PK,1603857798.0,82.0,24.91,67.08,68.0,3.36
240,Belmonte,90.0,BR,1603858011.0,83.0,-15.86,-38.88,78.8,10.29
241,Iqaluit,90.0,CA,1603857846.0,62.0,63.75,-68.51,21.2,5.82
242,Maridi,96.0,SS,1603858012.0,96.0,4.92,29.47,67.91,2.26
243,Half Moon Bay,5.0,US,1603858012.0,36.0,37.46,-122.43,64.4,2.73
244,Conakry,74.0,GN,1603858012.0,81.0,9.54,-13.68,80.46,6.67
245,Tanete,97.0,ID,1603858012.0,43.0,-3.94,119.78,94.55,10.09
246,Eureka,1.0,US,1603858013.0,81.0,40.8,-124.16,48.2,2.48
247,Tabuk,60.0,PH,1603858013.0,66.0,17.42,121.44,86.31,3.69
248,Seoul,1.0,KR,1603857918.0,27.0,37.57,126.98,66.2,3.36
249,Krasnooktyabrskiy,0.0,RU,1603858013.0,93.0,44.93,38.37,52.0,2.24
250,Goderich,97.0,CA,1603857848.0,76.0,43.75,-81.72,44.01,12.44
251,Novorudnyy,0.0,RU,1603858014.0,85.0,51.5,58.19,24.8,11.18
252,Hasaki,75.0,JP,1603858014.0,56.0,35.73,140.83,69.01,3.36
253,La Rioja,40.0,ES,1603857937.0,93.0,42.25,-2.5,50.0,4.79
254,Sørland,20.0,NO,1603857918.0,86.0,67.67,12.69,41.0,2.24
255,Hay River,75.0,CA,1603858015.0,79.0,60.82,-115.8,19.4,10.29
256,Şabrātah,21.0,LY,1603858015.0,51.0,32.79,12.49,67.55,8.61
257,Hobyo,4.0,SO,1603858015.0,75.0,5.35,48.53,79.97,6.38
258,San Cristobal,56.0,VE,1603858016.0,92.0,7.77,-72.22,66.34,2.13
259,Kīhei,1.0,US,1603858016.0,69.0,20.79,-156.47,82.4,3.36
260,Tecpan,75.0,GT,1603858016.0,100.0,14.76,-90.99,64.99,4.7
261,Rawson,36.0,AR,1603857881.0,36.0,-43.3,-65.1,56.59,13.06
262,Manta,75.0,EC,1603858017.0,83.0,-0.95,-80.73,73.4,9.17
263,Ust'-Ilimsk,100.0,RU,1603858017.0,87.0,58.0,102.66,34.74,6.44
264,Poso,100.0,ID,1603858018.0,59.0,-1.4,120.75,87.39,5.39
265,Tiksi,1.0,RU,1603858018.0,90.0,71.69,128.87,-2.81,13.78
266,Sumbe,89.0,AO,1603858018.0,86.0,-11.21,13.84,75.16,8.05
267,Asahi,75.0,JP,1603858018.0,56.0,35.72,140.65,69.01,3.36
268,Okhotsk,0.0,RU,1603858019.0,79.0,59.38,143.3,33.22,4.97
269,Micco,0.0,US,1603858019.0,97.0,27.88,-80.5,80.01,11.3
270,Kālāvad,0.0,IN,1603858019.0,19.0,22.22,70.38,84.94,6.67
271,South River,95.0,US,1603858019.0,79.0,40.45,-74.39,55.0,1.57
272,Jodhpur,0.0,IN,1603858020.0,15.0,26.29,73.03,80.74,5.88
273,Pochutla,70.0,MX,1603858020.0,94.0,15.74,-96.47,77.0,3.18
274,Deputatsky,7.0,RU,1603858020.0,92.0,69.3,139.9,-0.85,5.44
275,Sterling,90.0,US,1603857905.0,87.0,39.01,-77.43,60.8,2.51
276,Flinders,40.0,AU,1603858021.0,63.0,-34.58,150.86,69.01,8.05
277,Balkhash,20.0,KZ,1603858021.0,55.0,46.84,74.98,33.8,15.66
278,Te Anau,89.0,NZ,1603858021.0,41.0,-45.42,167.72,62.96,2.93
279,Hualmay,92.0,PE,1603858021.0,88.0,-11.1,-77.61,62.76,7.43
280,Amberley,90.0,US,1603858022.0,93.0,39.2,-84.43,48.99,4.7
281,Pandan,21.0,PH,1603858022.0,64.0,14.05,124.17,86.11,3.91
282,Beringovskiy,67.0,RU,1603858022.0,93.0,63.05,179.32,27.28,12.97
283,Narón,0.0,ES,1603858022.0,87.0,43.52,-8.15,57.0,6.93
284,Andenes,64.0,NO,1603858023.0,93.0,69.31,16.12,35.6,6.93
285,Masuguru,0.0,TZ,1603858023.0,72.0,-11.37,38.42,74.8,3.62
286,Mehamn,75.0,NO,1603858023.0,86.0,71.04,27.85,37.4,12.75
287,Marzuq,0.0,YE,1603858023.0,24.0,14.4,46.47,65.7,2.13
288,Niltepec,43.0,MX,1603858024.0,85.0,16.57,-94.62,76.17,1.81
289,Berdigestyakh,100.0,RU,1603858024.0,90.0,62.1,126.7,10.65,4.47
290,Vostok,100.0,RU,1603857775.0,100.0,46.49,135.88,33.98,1.9
291,Badiraguato,5.0,MX,1603858024.0,28.0,25.37,-107.52,73.4,9.17
292,Morros,100.0,BR,1603858025.0,93.0,-9.45,-46.3,72.39,1.68
293,Labuhan,84.0,ID,1603858025.0,58.0,-6.88,112.21,88.65,6.4
294,Iquitos,68.0,PE,1603858026.0,93.0,-3.75,-73.25,75.83,1.92
295,Mackay,25.0,AU,1603858026.0,58.0,-21.15,149.2,86.0,14.99
296,Nador,0.0,MA,1603858026.0,62.0,35.17,-2.93,51.8,1.12
297,Safford,20.0,US,1603858026.0,75.0,32.83,-109.71,41.0,9.17
298,Villa del Rosario,81.0,CO,1603858027.0,82.0,7.83,-72.47,73.17,1.34
299,Muros,97.0,ES,1603858027.0,95.0,42.78,-9.06,54.0,8.43
300,Mahajanga,20.0,MG,1603858027.0,78.0,-15.72,46.32,71.6,4.7
301,Vila Velha,75.0,BR,1603858027.0,88.0,-20.33,-40.29,77.0,8.05
302,Kang,0.0,BW,1603858028.0,30.0,-23.68,22.79,72.43,12.84
303,Ballina,90.0,AU,1603858028.0,78.0,-28.87,153.57,75.99,12.75
304,Glazunovka,0.0,RU,1603858028.0,82.0,52.5,36.33,39.2,10.85
305,Talcahuano,99.0,CL,1603858028.0,81.0,-36.72,-73.12,53.6,6.93
306,Kampong Thom,100.0,KH,1603858029.0,69.0,12.71,104.89,81.66,12.77
307,Atakpamé,99.0,TG,1603858029.0,85.0,7.53,1.13,72.7,1.43
308,Kuching,20.0,MY,1603857994.0,66.0,1.55,110.33,87.8,9.17
309,Tres Arroyos,48.0,AR,1603858029.0,92.0,-38.37,-60.28,48.52,2.82
310,Nouakchott,67.0,MR,1603857919.0,15.0,18.09,-15.98,78.8,8.05
311,Vallenar,0.0,CL,1603858030.0,74.0,-28.57,-70.76,54.07,1.03
312,Bud,90.0,US,1603857980.0,100.0,39.45,-86.18,45.0,5.82
313,Kolvereid,18.0,NO,1603858030.0,82.0,64.87,11.6,40.3,7.72
314,Asilah,20.0,MA,1603858031.0,76.0,35.47,-6.03,53.6,4.7
315,Leningradskiy,0.0,RU,1603858031.0,90.0,69.38,178.42,18.18,15.99
316,Borgarnes,0.0,IS,1603858031.0,35.0,64.54,-21.92,41.0,10.29
317,Tromsø,40.0,NO,1603858031.0,86.0,69.65,18.96,33.8,4.7
318,Mporokoso,20.0,ZM,1603858032.0,68.0,-9.37,30.12,64.67,5.39
319,Abilene,90.0,US,1603857962.0,98.0,32.45,-99.73,32.0,17.22
320,San Rafael,0.0,AR,1603857887.0,40.0,-34.62,-68.33,58.71,6.49
